Iteration	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
0	-840.856	-774.7079	-66.14812	58656.12	3.006899	0.994757	0.998655	1.00134	1.00525	12.30986
10	-198.0239	-152.6102	-45.41365	92212.85	5.891955	0.995817	0.998928	1.00107	1.00419	8.487783
20	-129.9144	-84.64324	-45.27115	74590.78	7.402164	0.99535	0.998807	1.00118	1.00466	8.26819
30	-115.6023	-65.16146	-50.44088	245431.3	6.292731	0.997435	0.999343	1.00065	1.00257	9.266704
40	-86.23103	-41.30536	-44.92567	265356.4	6.591649	0.997534	0.999369	1.00063	1.00247	8.359776
50	-81.09037	-37.46971	-43.62066	996421.3	6.185596	0.998727	0.999674	1.00032	1.00127	8.186491
60	-54.46403	-16.78549	-37.67854	433206.1	7.295377	0.998069	0.999506	1.00049	1.00193	7.249816
70	-65.68585	-27.04967	-38.63618	951824.9	8.074771	0.998697	0.999667	1.00033	1.0013	7.290435
80	-82.10819	-36.98795	-45.12024	403312.8	7.944272	0.997999	0.999488	1.00051	1.002	8.125073
90	-68.65497	-25.64094	-43.01403	524221.4	6.293208	0.998245	0.999551	1.00045	1.00176	8.086464
100	-62.12784	-20.42169	-41.70616	390842.3	6.288636	0.997968	0.99948	1.00052	1.00203	7.87862
110	-64.79864	-30.61029	-34.18835	444601.2	7.322646	0.998094	0.999512	1.00049	1.00191	6.771427
120	-58.68215	-18.37138	-40.31076	782697.8	5.949519	0.998564	0.999633	1.00037	1.00144	7.629369
130	-58.91604	-23.66939	-35.24666	490982.2	6.125014	0.998187	0.999536	1.00046	1.00181	6.820307
140	-55.14966	-23.41984	-31.72982	262864.3	7.571061	0.997522	0.999366	1.00063	1.00248	6.442689
150	-52.63732	-23.96578	-28.67155	892316.1	7.902573	0.998655	0.999656	1.00034	1.00135	6.053602
160	-45.01741	-16.77803	-28.23938	546517	8.767091	0.998281	0.99956	1.00044	1.00172	5.991567
170	-47.78316	-26.81939	-20.96378	361629.6	8.421657	0.997887	0.999459	1.00054	1.00211	5.138178
180	-54.5933	-28.47206	-26.12124	786726.8	10.78171	0.998567	0.999634	1.00037	1.00143	5.616613
190	-47.2189	-20.37481	-26.84409	229386.4	7.66074	0.997347	0.999321	1.00068	1.00266	5.805558
200	-51.3757	-20.84325	-30.53245	620975.6	10.84835	0.998387	0.999588	1.00041	1.00161	6.016475
