Iteration	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
0	-895.6654	-807.9245	-87.74095	232732	2.271425	0.997366	0.999326	1.00067	1.00264	19.5687
10	-242.2718	-170.7847	-71.48708	15715.28	3.066652	0.989879	0.997392	1.00257	1.01016	14.13432
20	-148.0936	-92.37514	-55.71843	3143.316	4.182404	0.97742	0.994119	1.0057	1.02276	10.32385
30	-89.25683	-44.20732	-45.04951	8952.091	5.998952	0.986598	0.996537	1.0034	1.01347	8.425127
40	-59.45376	-20.33742	-39.11634	6608.468	5.490575	0.984407	0.995963	1.00395	1.01568	7.320599
50	-47.35847	-13.5194	-33.83907	43584.07	7.874997	0.993918	0.998438	1.00155	1.0061	6.709056
60	-54.57496	-20.54306	-34.0319	552793.2	8.242575	0.998291	0.999563	1.00044	1.00171	6.706609
70	-58.3135	-22.7312	-35.5823	265060.7	9.342182	0.997532	0.999368	1.00063	1.00247	6.743262
80	-51.51703	-17.0391	-34.47794	101557.7	7.166957	0.996014	0.998978	1.00102	1.00399	6.810348
90	-47.65979	-21.15474	-26.50505	90061.11	7.597848	0.995768	0.998915	1.00108	1.00424	5.755312
100	-46.91575	-15.98173	-30.93402	935364.8	7.407525	0.998686	0.999664	1.00034	1.00131	6.331565
110	-46.10441	-20.20446	-25.89995	942343	11.09702	0.998691	0.999665	1.00033	1.00131	5.563876
120	-51.5809	-17.06701	-34.51389	870982.8	9.162879	0.998638	0.999652	1.00035	1.00136	6.654664
130	-46.53612	-18.80577	-27.73035	890530.7	7.256906	0.998653	0.999656	1.00034	1.00135	5.881293
140	-49.59407	-21.84755	-27.74652	544560.5	9.324691	0.998278	0.99956	1.00044	1.00172	5.905711
150	-45.11814	-20.80819	-24.30996	787869.6	9.905702	0.998568	0.999634	1.00037	1.00143	5.51186
160	-50.58024	-25.22723	-25.35301	675067.9	10.05648	0.998453	0.999604	1.00039	1.00155	5.606552
170	-44.58306	-20.71052	-23.87254	704521.2	10.0473	0.998486	0.999613	1.00039	1.00151	5.459872
180	-57.77291	-26.31219	-31.46072	398837.4	9.987982	0.997988	0.999485	1.00051	1.00201	6.222981
190	-46.96969	-13.23353	-33.73616	670906.4	8.40427	0.998449	0.999603	1.0004	1.00155	6.65643
200	-53.47544	-25.68077	-27.79468	523140.5	7.666787	0.998243	0.999551	1.00045	1.00176	5.930058
